15880,436373.6,494153.4
15881,436533.7,494600.7
15882,436393.3,493037.5
15883,436407.6,493183.4
15884,435535.1,493590.2
15885,436983.6,491514.3
15886,436367.3,493341.4
15887,436303.8,493503.1
15888,436607.7,492637.1
15901,436021.1,494123.4
15902,430424.6,491657.6
15903,428607.0,489998.0
15904,426945.3,488229.9
15905,407969.0,490588.8
15906,404759.2,491507.0
15907,404630.8,491514.6
15909,404487.2,491533.5
16001,440954.4,481600.2
16002,440546.0,482206.0
16003,446038.7,473726.2
16005,451579.1,464425.4
16006,451603.0,464380.4
16101,431116.0,453872.1
16102,430436.2,455310.6
16103,430434.6,455313.9
16104,430501.6,455092.8
16109,432832.9,456000.1
16113,434828.1,457142.6
16115,441479.6,456194.6
16116,444676.3,455919.7
16118,447051.4,455824.7
16121,452493.0,453970.0
16124,455956.4,453657.5
16201,503820.6,488145.1
16202,503542.5,487787.0
16203,503618.5,487830.1
16215,503253.7,483913.5
16222,495671.9,478139.7
16228,487272.2,476652.9
16232,478696.4,471340.1
16233,473325.6,465728.9
16234,470863.2,464297.8
16235,463868.9,460913.2
16239,461366.7,458199.0
16245,460367.2,454785.0
16401,454728.0,458656.3
16403,456545.0,455315.2
16409,459261.1,451824.2
16412,459175.7,451702.4
16413,458967.7,452156.0
16414,459121.6,452154.4
16415,459645.0,452142.6
16416,459512.3,451648.1
16417,457788.3,453106.8
16420,458608.8,451974.6
16421,457774.6,453147.8
16422,457935.1,452841.6
16423,457961.8,452733.3
16424,459248.2,451750.4
16425,459262.9,451515.0
16426,459396.4,451487.9
16427,459364.1,451445.8
16428,458406.5,452130.8
16429,458771.4,451620.9
16431,458762.1,452063.0
16435,458605.4,452127.9
16436,458725.5,452133.1
16437,459044.7,451698.8
16438,458781.7,451761.5
16439,458606.4,452126.5
16440,459208.2,451236.4
16441,459208.2,451236.4
16442,458573.3,452001.9
16443,459068.7,451757.3
16444,459208.2,451236.4
16444,459208.2,451236.4
16444,459208.2,451236.4
16445,459208.2,451236.4
16446,459186.3,451204.3
16447,458856.2,450827.1
16448,458853.5,450825.5
16449,458856.9,450829.4
16451,458679.7,451976.6
16452,459031.9,451068.6
16453,459256.0,452154.5
16460,454899.2,444290.9
16461,455690.0,445273.9
16465,454224.0,440319.3
16470,455514.6,431977.7
16471,456292.9,430805.9
16480,460123.9,424174.0
16491,454046.8,443275.0
16493,451776.1,439930.9
16495,450946.0,437005.4
16496,451011.4,437243.3
16497,450626.3,433738.9
16498,450598.5,433039.8
16500,450210.2,430008.6
16501,450318.6,430846.1
16502,450401.0,431061.0
16503,450220.0,430099.3
16504,450313.9,430745.0
16505,450382.6,431043.0
16506,450380.5,431041.7
16507,452602.4,431659.0
16508,452176.0,431714.3
16509,452188.2,431712.9
16510,452165.2,431653.1
16511,452161.2,431653.0
16512,452217.5,431685.1
16513,452223.8,431689.4
16514,454526.8,431550.4
16515,456335.1,431463.3
16516,453120.9,431624.0
16517,461042.0,431867.2
16518,461397.4,431274.2
16519,461170.7,429865.9
16520,463328.6,432759.5
16521,461523.7,431575.1
16522,462265.9,432696.3
16523,461801.5,432206.2
16524,463330.4,432758.9
16525,462157.1,432687.6
16526,463326.8,432759.7
16527,463218.6,432711.4
16528,462421.6,432740.7
16529,452257.6,431645.9
16591,451668.5,431714.3
16595,449484.0,432038.8
16601,444016.3,432736.2
16602,444504.9,432707.5
16603,441501.1,433062.0
16604,440773.0,433545.3
16707,447824.7,425536.3
16708,447945.5,425272.1
16709,447941.2,425277.4
16710,448205.6,424186.3
16711,448070.9,425101.6
16712,447938.4,425281.3
16713,448069.9,425095.3
16714,448070.1,425099.0
16715,448048.3,424854.5
16722,446114.6,421942.5
16909,440933.6,425213.9
16912,442660.0,425493.6
16913,442488.8,425418.8
17007,401207.2,445275.8
17008,399320.0,446788.7
17009,403771.7,444856.8
17010,406333.9,441544.7
17011,406637.0,441271.1
17012,406590.6,441277.8
17013,403377.0,435564.2
17014,410311.9,440256.9
17016,410818.5,439164.3
17017,413878.0,438046.7
17018,414861.0,437584.6
17019,416335.4,433520.0
17020,414926.9,437233.7
17021,415333.1,435978.2
17022,415261.9,437692.1
17033,415064.9,437480.8
17034,414870.5,437108.0
17035,414890.9,437108.0
17036,419292.6,440429.6
17038,416288.7,439345.7
17039,419313.8,441133.5
17041,417488.7,444045.5
17045,416316.8,445775.9
17050,419378.5,438471.7
17051,418820.7,442249.4
17052,415335.3,437744.4
17053,420828.4,438094.4
17054,413379.9,447753.0
17055,411860.5,447639.2
17093,429569.7,433108.4
17094,428880.3,433065.2
17095,429300.0,432975.9
17096,428878.1,433062.4
17097,428579.5,432908.2
17101,427886.7,435182.0
17103,426840.6,435815.6
17104,424397.6,439398.0
17105,424423.8,439128.8
17106,431403.8,433394.6
17107,427596.2,447534.3
17108,428983.3,449168.5
17109,430744.9,451459.3
17111,432770.3,432837.5
17112,436269.8,434439.5
17113,433330.4,433217.6
17114,432948.5,432920.6
17115,432777.4,432981.1
17116,432672.2,432956.5
17117,431731.6,433209.7
17118,432798.4,432988.8
17119,431707.0,432353.1
17120,431709.1,432350.8
17121,431811.6,432135.4
17122,432291.9,431562.8
17123,432040.5,431848.7
17124,432067.2,431763.6
17125,430335.0,433298.9
17126,430219.8,433271.3
17126,430219.8,433271.3
17127,431279.1,433473.3
17128,431391.8,433428.3
17129,431425.8,433381.4
17130,429137.6,432882.2
17131,429364.8,433010.6
17132,430056.7,433265.4
17133,431990.5,433080.3
17134,429045.3,432946.0
17135,429119.8,432936.3
17136,428175.3,433543.0
17137,426486.3,434710.9
17138,426477.2,434700.3
17139,426096.2,435221.1
17140,424649.4,436620.9
17141,429351.8,433009.2
17142,429050.9,432946.3
17143,427273.3,430254.1
17145,427020.4,428209.6
17148,429329.4,432964.7
17149,429423.6,432431.3
17150,429351.8,432471.8
17151,428533.4,432881.7
17152,428090.7,432564.1
17153,429423.9,432413.2
17163,430732.7,431397.0
17164,430798.3,431314.8
17165,430969.1,431137.8
17166,432190.9,431613.7
17167,431584.3,430827.4
17168,431398.1,430887.1
17169,431343.3,430925.3
17170,431343.3,430925.3
17171,431343.3,430925.3
17172,431295.0,431040.8
17173,431291.2,431043.9
17174,431278.3,431041.7
17175,431902.3,430657.4
17176,431404.0,430947.6
17177,433276.6,430109.1
17178,431574.8,430832.8
17179,431902.3,430657.4
17180,433023.9,430198.2
17181,432186.1,430406.6
17182,433043.2,430198.3
17183,432190.1,430402.5
17184,432214.7,430471.4
17185,432217.3,430470.1
17186,432653.2,430328.2
17187,432066.1,430553.5
17188,432719.1,430305.4
17189,436834.1,429061.7
17192,439515.4,426131.3
17196,438721.5,423871.4
17197,439114.9,424260.2
17198,439123.4,424263.5
17199,439134.1,424266.4
17201,439147.6,424272.1
17202,439158.5,424275.4
17302,443539.5,423819.3
17305,445051.8,422976.4
17306,445053.3,422975.3
17988,465932.3,427901.4
17989,465952.2,425797.6
17990,453076.1,423353.8
17991,465740.6,425659.3
17992,465931.0,427901.5
17993,466010.9,426527.1
17994,453538.4,423273.8
17995,457207.4,424275.0
17996,453228.0,423306.1
17997,466101.6,426435.7
17998,466091.2,426443.8
17999,456118.0,422839.8
18000,466098.2,426438.0
18001,466094.8,426440.8
18002,453227.0,423306.4
18003,460619.6,422592.4
18004,453076.1,423353.8
18005,458556.2,422814.7
18006,457211.0,424277.1
18007,457209.0,424275.9
18008,455632.7,422849.1
18009,453074.5,423355.5
18010,453227.7,423321.7
18011,453338.9,423302.5
18012,453340.5,423302.3
18013,450056.1,423529.9
18014,449582.0,423230.9
18015,450051.1,423531.3
18016,448646.5,423584.3
18017,449343.1,423590.7
18018,449375.1,423576.0
18018,449375.1,423576.0
18019,449322.0,423576.1
18020,449015.5,423552.9
18020,449015.5,423552.9
18021,449621.8,423169.3
18022,448996.6,423591.4
18023,449375.6,423550.5
18024,447513.0,423478.4
18025,446045.8,422711.3
18026,445999.4,422703.6
18027,445887.2,422661.5
18028,445082.1,422171.8
18029,449343.2,423595.4
18030,449491.4,423536.6
18031,442418.0,420454.5
18032,439768.2,420135.9
18033,437177.2,419211.0
18034,436963.9,419008.0
18035,436849.5,419051.2
18036,449614.5,423593.2
18037,435835.3,418662.2
18038,449459.0,423389.5
18039,449863.8,423569.6
18041,438178.7,422844.6
18042,465976.0,427092.5
18043,457728.1,424109.8
18049,433429.8,420104.1
18050,433428.1,420106.9
18051,433339.1,420021.8
18052,433323.7,420021.4
18053,435018.6,419198.9
18054,434555.2,419927.3
18055,434888.7,420706.7
18056,433140.0,420203.5
18057,433972.6,420452.0
18058,433854.0,420352.5
18059,433568.8,420210.2
18060,433066.3,420244.7
18061,433794.0,420319.2
18062,434187.1,420358.8
18063,434454.6,420560.5
18064,432411.5,424447.3
18065,432640.6,420977.3
18066,432206.0,421924.1
18067,432766.4,420721.6
18068,437710.0,417397.2
18069,434369.0,418631.8
18070,432318.8,421655.7
18071,441457.1,415295.3
18072,439053.1,416799.5
18073,439051.0,416800.7
18074,443099.4,413984.7
18075,439170.5,416731.3
18076,445413.5,411934.2
18077,447379.2,411160.6
18078,432319.6,421655.6
18079,432319.5,421655.1
18081,436832.6,412801.1
18082,435510.8,418358.6
18083,436709.2,413006.8
18085,437729.7,409705.7
18086,437288.8,408527.6
18087,437289.7,408527.3
18103,455549.0,415295.7
18303,446170.1,410863.9
18304,446023.1,411443.4
18305,446106.5,411157.4
18305,446106.5,411157.4
18402,431162.8,410251.5
18403,430447.8,411609.6
18404,430538.9,411471.8
18412,428856.4,417987.1
18413,430705.7,417831.2
18414,431081.8,418179.6
18415,428404.1,418198.6
18416,428404.9,418232.5
18417,428505.6,418175.2
18420,427803.8,418561.7
18421,427689.0,418773.8
18422,427766.7,418512.9
18423,427442.3,418811.0
18424,427907.6,418433.3
18425,426013.5,419496.1
18426,427012.0,418856.9
18427,427147.3,419043.9
18428,428204.9,418406.9
18429,427780.3,418462.2
18430,427779.9,418458.2
18431,425245.6,419810.4
18432,424993.5,420134.3
18433,424996.7,420128.0
18434,424937.3,420056.8
18437,424985.6,423774.3
18438,424309.7,421787.3
18439,422870.4,419970.9
18440,422631.0,419845.5
18441,420358.4,419496.8
18442,421905.8,419519.1
18443,418742.4,420385.8
18444,419212.2,420091.1
18445,407262.3,423385.8
18446,409463.2,422019.9
18447,409501.9,421940.0
18448,406246.6,423498.0
18449,399461.7,426830.5
18450,399678.3,426701.6
18451,401300.7,425851.7
18452,403583.2,424994.9
18453,410762.2,421567.6
18454,403547.5,425075.6
18455,414583.9,422461.5
18457,409667.6,421857.6
18461,416413.3,428217.2
18464,409755.6,424938.7
18465,409658.8,424634.7
18466,409654.5,423610.7
18469,416640.1,421612.5
18471,417205.3,419985.4
18472,416461.9,419121.9
18473,414570.3,417462.5
18474,414350.1,416981.6
18475,414324.8,416996.4
18476,414588.9,417513.0
18477,407925.9,414138.1
18478,410572.7,421594.4
18479,404682.0,411850.9
18481,420585.8,410126.9
18486,413736.9,416355.4
18487,413270.0,415382.2
18488,413742.0,413860.8
18489,414589.6,412440.1
18492,415334.3,411181.9
18494,418418.7,410874.2
18496,419607.5,410297.0
18498,422405.5,408512.3
18629,418682.0,432815.7
18630,418464.3,432761.1
18631,417819.3,432606.6
18635,407259.5,423387.5
18641,416618.6,432719.9
18651,421152.3,434312.7
18654,423933.9,434426.1
18659,427502.6,432858.1
19001,507657.0,481689.8
19002,511379.4,480670.1
19004,510120.9,476680.5
19005,519361.9,471459.6
19006,518963.7,471759.4
19007,517782.8,466833.5
19009,514879.1,464907.5
19012,510776.3,462350.2
19015,505887.4,458458.0
19016,502721.8,457321.7
19017,503066.5,457580.1
19018,502867.5,452222.7
19019,503483.7,444318.4
19023,503866.6,439605.3
19031,505116.2,432840.6
19035,507165.7,429507.7
19039,507802.3,429131.0
19101,508144.3,429202.8
19105,509024.3,428752.8
19106,508881.5,428750.7
19107,507810.8,428747.8
19108,514677.5,429147.5
19109,506840.5,427508.6
19111,516052.4,428207.9
19112,515786.6,428783.6
19113,515314.0,428798.7
19114,515709.8,428228.2
19115,514629.8,429158.0
19116,514717.0,429151.5
19117,516042.4,428183.7
19118,515312.6,428796.8
19119,515680.4,428254.1
19120,515709.8,428228.2
19121,513688.9,429113.5
19122,513697.1,429100.3
19123,514069.7,429237.7
19124,515652.8,428268.7
19125,508246.7,430691.8
19126,511463.1,429668.2
19127,506686.9,429480.4
19128,511435.0,429689.3
19129,506209.4,428904.5
19130,513783.4,429008.0
19131,514886.8,429096.0
19132,514886.8,429096.2
19166,506561.1,426758.9
19167,506769.1,426831.5
19168,506956.0,426873.8
19169,505339.1,426342.7
19170,504902.5,426224.2
19171,504897.5,426223.2
19172,505060.8,426257.0
19173,506779.0,427649.4
19174,505350.0,426352.8
19195,502911.4,425675.6
19196,505214.5,426295.6
19199,498554.8,425544.2
19200,498561.3,425544.9
19201,498561.7,425512.4
19202,496379.5,425819.7
19203,496585.3,425779.9
19210,494197.6,426464.7
19211,493892.8,426549.6
19212,496965.0,425709.9
19213,487680.5,427913.0
19214,490396.8,427366.6
19215,483743.8,428697.9
19216,483696.7,428695.3
19218,480056.6,429447.1
19221,475152.4,430432.2
19224,471033.8,431258.4
19998,473814.3,423318.7
20000,474077.1,423266.3
20001,472874.5,422440.0
20002,474414.7,423759.8
20003,473928.5,423294.6
20004,474103.8,423523.9
20005,474168.0,423220.4
20006,474497.5,423807.1
20007,478669.4,425726.4
20008,473490.8,423103.5
20009,472036.7,422567.9
20011,468703.3,421886.5
20014,464277.9,422299.0
20055,468070.5,413777.9
20059,471202.6,418976.9
21001,502914.6,422518.4
21004,506227.8,423540.7
21005,508363.7,424075.0
21006,509904.2,421341.3
21007,508149.6,424307.4
21008,510923.9,418856.6
21011,512491.7,414969.5
21012,512513.6,414890.2
21013,512458.0,415064.2
21015,513241.2,413981.5
21016,508562.4,423877.5
21021,514647.7,413552.0
21021,514647.7,413552.0
21027,520375.9,411578.2
21031,521897.3,411033.2
21033,523921.1,410416.9
21034,525470.0,410501.0
21103,524784.9,409997.4
21105,525851.8,410977.0
21107,525344.1,411183.2
21108,525246.4,410281.1
21119,525254.6,410289.1
21120,526339.0,410742.9
21121,524991.7,411066.6
21122,526825.3,409123.3
21132,527401.2,409871.2
21133,527409.3,410009.3
21134,527504.7,410337.8
21137,528556.4,410371.2
21141,530608.9,409116.9
21185,518451.4,415954.5
21186,517982.4,416979.3
21187,517876.6,416275.7
21188,518927.8,416498.1
21189,517748.5,416344.2
21190,516382.4,417193.6
21191,518129.9,416915.2
21192,516397.2,417306.6
21193,515854.2,416987.7
21194,518743.0,415768.0
21195,517136.0,416682.8
21196,516379.2,417196.6
21197,518072.7,416935.2
21198,517789.5,416299.3
21199,518168.5,416974.3
21200,517876.6,416275.7
21200,517876.6,416275.7
21201,518927.8,416498.1
21202,517748.5,416344.2
21203,518129.9,416915.2
21204,516397.2,417306.6
21205,515854.2,416987.7
21206,517136.0,416682.8
21207,518072.7,416935.2
21208,518168.5,416974.3
21209,519888.0,415118.7
21210,519967.5,415016.0
21211,517767.4,416397.9
21212,519979.0,416064.1
21213,518045.8,417212.0
21214,519617.4,416627.8
21215,515363.0,420325.4
21216,516066.3,420125.3
21217,518156.2,416794.3
21218,517929.9,417144.5
21219,518493.8,416747.6
21220,520156.5,415396.7
21221,518036.4,417215.8
21222,516009.0,416991.4
21223,519969.1,415014.4
21224,517830.8,416327.9
21225,519832.4,415227.6
21226,518572.0,416722.4
21227,519397.8,416196.5
21228,518804.6,416608.6
21229,520431.2,415854.1
21230,518539.0,417068.1
21231,519874.9,415500.6
21232,518552.8,417073.8
21233,520401.1,415928.3
21234,518273.0,417303.2
21235,520148.6,415709.0
21236,518604.9,416806.7
21237,517815.4,416344.1
21238,517789.6,416299.3
21239,518552.8,417073.8
21240,520401.1,415928.3
21241,520327.9,414998.3
21242,518375.5,415846.7
21243,520401.1,415928.3
21244,520401.1,415928.3
21245,520401.1,415928.3
21246,520401.1,415928.3
21247,520401.1,415928.3
21248,518736.2,416628.9
21249,518201.8,417307.8
21250,517885.0,417626.9
21251,520892.4,414742.7
21252,518356.3,417180.2
21253,520382.0,415939.4
21261,521420.7,413808.5
21403,512029.5,413640.0
21411,505074.4,409593.7
21411,505074.4,409593.7
21412,505076.7,409595.5
21413,505433.4,409877.4
21414,505078.9,409582.7
21415,505390.0,409880.3
21416,505645.9,410074.3
21417,505646.0,410074.4
21418,504697.9,409290.4
21425,504701.8,409303.3
22002,502309.3,410128.3
22005,495232.6,412860.1
22009,493418.1,412177.8
22015,491433.5,411929.5
22016,492650.2,411036.1
22017,492739.4,411499.4
22020,489755.0,410911.9
22021,491319.4,411822.9
22022,492325.6,412282.3
22023,491550.7,412041.5
22024,491166.4,410160.9
22025,491550.6,412041.3
22026,492774.2,412094.9
22027,491751.1,411533.3
22028,492036.3,411843.6
22029,491336.5,411854.0
22030,491932.8,409120.0
22031,490810.4,411569.0
22032,492284.7,412319.9
22033,491316.6,411822.1
22034,491747.1,412035.5
22035,491756.9,412040.6
22036,492102.7,411822.4
22037,492754.1,410964.0
22038,490099.1,414308.7
22039,491754.3,412040.4
22040,492000.8,409392.0
22041,490369.0,411179.1
22041,490369.0,411179.1
22042,490481.5,411288.5
22043,490428.8,411337.2
22044,491855.6,411417.8
22045,490033.9,411006.9
22046,491756.7,412040.1
22048,490684.2,416650.3
22049,490277.2,413334.3
22050,490665.9,416587.9
22051,485896.3,414494.1
22052,490665.9,416587.9
22053,490688.5,416663.1
22054,487859.6,417627.5
22061,489363.1,410788.6
22062,488953.2,410650.7
22063,489456.8,410852.8
22064,488928.3,410648.3
22065,489036.9,410659.1
22071,484664.7,410685.0
22075,483914.9,410618.8
22085,482604.1,411470.1
23002,474726.5,412265.1
23003,478382.9,411008.7
23004,469235.0,412372.5
23005,466867.6,412088.7
23009,465321.3,411094.6
23010,465321.3,411094.6
23011,465323.1,411095.8
23012,465309.4,411084.8
23022,464746.8,410688.6
23025,460801.4,407370.8
23026,461364.4,407815.0
23027,458035.1,405187.9
23100,459887.2,409924.1
23101,460553.4,410010.4
23102,458819.6,409839.9
23103,458224.4,410462.9
23104,459014.1,409859.7
23109,454648.7,409465.1
23109,454648.7,409465.1
23111,455080.2,409490.6
23115,456365.5,405574.7
23118,454405.3,408689.2
23119,454149.6,408979.0
23119,454149.6,408979.0
23120,453257.0,409526.0
23120,453257.0,409526.0
23121,459188.8,400806.2
23148,459543.0,420827.5
23150,459689.8,421296.2
23151,459690.0,421304.2
23175,459323.7,419590.2
23176,459158.0,418381.6
23177,459132.8,418078.1
23185,458886.0,415523.5
23201,457683.2,407241.9
23221,458106.3,409888.4
23225,457398.6,405868.1
23226,457535.6,406509.6
23227,457836.3,408013.2
23303,459426.9,399524.4
23304,459639.6,400224.1
23305,459456.4,400563.2
23309,459050.2,400823.6
23401,460667.3,407208.1
23402,460544.5,406795.1
23405,459166.7,398550.5
23406,459163.9,398541.3
23407,457135.3,403546.4
23408,457141.7,403369.7
23409,457850.4,410868.3
23410,456965.4,403219.1
23411,457124.9,403708.7
23411,457124.9,403708.7
23411,457124.9,403708.7
23412,457101.7,403529.4
23413,456995.1,403308.7
23414,457132.4,402842.1
23414,457132.4,402842.1
23415,457102.9,403235.5
23416,457214.0,403926.8
23417,457189.9,403897.4
23418,457062.1,403141.9
23419,457032.2,403371.9
23419,457032.2,403371.9
23419,457032.2,403371.9
23419,457032.2,403371.9
23420,457033.9,402881.2
23421,457109.1,403151.0
23421,457109.1,403151.0
23422,457615.5,401493.2
23423,457500.3,401628.5
23424,457099.3,402689.3
23425,457362.0,401698.2
23426,457568.7,401403.2
23428,458089.8,401473.0
23429,458082.1,401352.9
23430,458301.4,401210.0
23431,457624.5,401667.4
23432,458264.1,401141.2
23433,457602.4,401919.8
23433,457602.4,401919.8
23434,457641.9,401898.0
23435,457642.0,401896.4
23436,457569.4,401718.3
23437,457907.5,401502.6
23438,458007.7,401587.0
23439,458661.3,401063.1
23440,459220.2,400795.0
23441,456596.3,402338.5
23442,456578.0,402256.3
23443,457130.1,402351.4
23444,457074.6,402685.9
23445,458075.2,401356.9
23446,458231.7,401235.5
23447,457804.5,401550.6
23448,459224.1,400793.3
23449,458078.8,401355.2
23451,459217.2,400796.3
23452,458846.2,400977.1
23453,458759.5,400969.8
23454,458090.6,401474.9
23455,458072.9,401358.5
23456,460012.8,400492.8
23457,458680.3,401070.7
23458,459217.2,400796.3
23459,459103.2,400827.8
23461,456605.0,402303.3
23462,458646.2,401086.0
23463,457674.6,401407.0
23464,457617.2,401667.1
23468,456712.2,402432.0
23475,461062.1,400311.2
23479,470734.5,379876.7
23480,461574.5,399003.8
23481,470031.7,380527.8
23482,470148.6,380307.1
23483,461571.6,398986.2
23484,460298.2,398434.1
23485,460295.5,398427.1
23486,461667.2,398869.7
23487,464711.0,395040.0
23488,466305.7,387151.7
23489,469220.1,381538.7
23489,469220.1,381538.7
23490,469522.0,379959.6
23491,470175.5,380311.9
23492,470725.2,379897.7
23493,469937.2,380613.0
23494,470140.7,380322.7
23495,472328.7,376260.2
23496,474878.4,370941.3
23497,469777.9,380829.6
23498,479254.7,363712.8
23499,457139.9,403724.2
23501,467136.3,399749.0
23503,476193.1,397694.6
23504,477642.7,393268.6
23507,478521.7,389917.9
24002,445840.0,405260.3
24003,445924.5,405643.0
24004,445637.4,404332.8
24010,445801.4,402286.8
24011,445748.2,402687.0
24108,446180.7,398972.5
24109,446174.5,399112.1
24219,454852.8,401205.5
24220,451073.4,399424.6
24221,450883.3,399472.6
24222,456568.1,402350.9
24223,456567.6,402350.1
24224,451895.2,399493.9
24225,452210.0,399632.1
24226,450735.4,399537.3
24227,451897.9,399490.7
24314,447331.3,399577.0
24315,447162.3,399601.2
24385,434730.6,406523.0
24386,434795.0,406257.8
24388,434611.0,406905.5
24405,445099.1,395951.0
24406,444987.5,396238.1
24428,452618.2,198803.1
24487,446419.4,397471.9
24488,446437.2,397614.7
24489,446518.9,398301.3
24490,446387.0,397269.0
24491,446518.8,398306.1
24495,446057.2,396462.6
24499,445248.3,394726.4
24500,444322.6,394901.8
24501,445180.7,396109.7
24502,445324.3,396279.9
24503,444320.1,394899.5
24504,444631.6,395253.6
24701,445162.0,396014.7
24701,445162.0,396014.7
24702,445006.9,395825.4
24703,444068.3,394594.3
24705,442064.7,393340.8
24796,441477.3,392503.6
24797,441990.2,393215.5
24798,442097.1,393394.3
24799,442550.0,392957.1
24800,441974.8,392183.0
24801,443532.5,394123.3
25007,441807.0,392487.1
25008,441805.7,392486.3
25009,442051.3,391300.0
25010,442052.1,391297.7
25011,442210.8,390875.5
25012,442006.8,391259.0
25013,441805.9,392487.6
25014,441752.8,392487.7
25015,442265.6,390729.5
25016,441281.1,392457.9
25017,442628.7,389947.6
25018,442249.2,390765.5
25019,441987.0,391493.7
25050,441599.2,392525.8
25104,440413.6,389810.0
25105,441092.5,391642.0
25155,439177.3,389721.6
25199,440948.2,389580.3
25200,441021.7,389514.7
25201,441021.7,389514.7
25202,441127.7,389469.4
25203,440468.6,389806.3
25204,440311.7,391597.4
25205,439668.5,390752.2
25206,439836.0,390067.7
25207,440947.3,389576.9
25208,440787.7,389725.6
25209,439923.3,391456.9
25210,443944.7,394453.3
25212,440769.0,389426.7
25306,436325.5,394370.6
25307,435524.8,396325.1
25308,438060.1,400358.3
25309,438801.5,402466.2
25314,441180.1,392434.5
25315,440765.7,392327.4
25316,439020.6,391284.3
25318,439642.3,391000.2
25319,438842.0,391037.6
25365,436380.6,387867.3
25371,433107.4,391667.7
25382,429421.1,397061.4
25382,429421.1,397061.4
25386,431096.9,405375.8
25387,429057.0,404382.9
25389,425104.4,403303.4
25511,438288.0,390416.1
25512,437945.2,390015.1
25513,438137.7,390235.4
25514,437714.4,389763.2
25515,437718.0,389761.3
25621,437346.9,388832.9
25622,437505.3,389488.7
25623,437506.1,389490.2
25624,437504.0,389486.9
25625,437405.6,388940.8
25629,437274.9,389084.9
25635,436188.2,387502.2
25691,432187.9,380860.7
25692,435898.1,386641.7
25693,435913.3,386647.4
25694,435873.4,386708.5
25695,435937.7,386421.6
25696,435445.7,385447.2
25697,435867.4,386630.2
25698,435844.5,386643.4
25699,435898.8,386937.5
25701,435883.4,386942.8
25702,435918.3,386147.0
25703,434502.5,384263.9
25704,432377.5,381285.7
25705,432657.7,381955.1
25707,432579.6,380804.2
25708,432167.0,380830.1
25710,431414.1,380332.9
25711,435462.8,378404.6
25801,437721.6,387877.7
25804,439181.0,387681.2
25821,443197.8,385123.4
25822,443350.8,385039.2
25823,443492.7,384961.6
25824,442848.6,385421.3
25825,444329.9,384014.6
25826,443961.5,384569.5
25827,443957.9,384575.4
25828,444972.3,382608.3
25829,444880.7,383103.2
25830,444819.3,383384.8
25831,444850.5,383240.3
25832,444972.1,382672.0
25833,444870.2,383188.2
25835,444896.3,383095.7
25836,444895.6,383096.8
25853,442946.7,387932.0
25854,442942.4,387825.3
25855,443062.9,387188.4
26001,500391.4,406876.9
26003,495045.5,401380.4
26004,493443.0,399673.0
26006,490533.3,396572.4
26008,481908.8,389869.6
26101,481765.9,388493.8
26103,481619.9,388534.5
26104,481954.6,388389.1
26108,481166.0,388249.7
26195,479822.4,387106.4
26196,479650.3,386209.3
26199,479226.8,386072.2
26200,479650.3,386209.3
26201,479650.3,386209.3
26202,479221.4,386066.2
26203,479389.6,385900.4
26204,478559.1,385290.0
26205,479366.2,385893.2
26206,479646.3,386197.4
26207,471222.6,380731.2
26208,470410.9,380179.2
26208,470410.9,380179.2
26209,475815.2,382543.4
26210,468764.9,379824.1
26211,481468.3,379608.3
26212,481407.4,379616.1
26213,467524.7,379544.7
26214,461536.9,378536.5
26215,481452.3,379612.3
26216,481492.1,379611.0
26217,481403.3,379610.5
26221,458629.0,379720.7
26222,458566.1,379751.8
26223,458654.7,379708.5
26224,457876.4,379968.3
26225,458385.8,379817.3
26225,458385.8,379817.3
26226,457628.2,380168.5
26227,457809.4,380012.0
26228,457880.5,379966.5
26228,457880.5,379966.5
26229,457311.7,380390.5
26230,457127.0,380495.1
26231,457949.9,380015.5
26232,458649.9,379701.7
26233,457921.3,380065.5
26235,457303.9,380380.5
26236,458566.1,379751.8
26237,457144.5,380416.8
26238,457894.4,380006.4
26247,453441.9,376197.0
26247,453441.9,376197.0
26251,455980.2,380973.5
26252,455472.1,381211.8
26253,457033.3,380473.5
26254,456354.1,380313.3
26302,451166.9,385413.5
26303,451347.8,384629.2
26304,451351.5,384630.2
26305,454016.9,381598.0
26401,455530.8,392994.0
26402,455293.8,392458.2
26403,455468.4,392679.2
26404,455300.7,392473.3
26405,455585.8,393332.0
26406,455396.8,392573.5
26407,455468.8,392679.8
26408,455468.4,392679.2
26415,457839.8,393382.1
26427,453421.6,376181.2
26505,462254.9,390988.7
26506,461652.0,391139.9
26507,461646.4,391140.5
26508,461640.2,391141.2
26591,450734.1,382474.3
26593,449032.5,382827.9
26609,448903.6,382914.3
27099,443148.0,375286.4
27101,446591.3,374386.7
27102,446584.4,374384.7
27103,445623.0,374219.5
27113,446148.2,371137.0
27114,446147.8,371137.9
27115,446148.7,371135.8
27120,444697.5,373684.4
27121,444497.0,373779.1
27122,445021.2,373844.2
27205,443975.2,377155.7
27206,443975.0,377154.8
27207,443985.6,377158.7
27208,444108.1,377474.0
27209,442907.8,375870.9
27212,440386.2,375054.0
27213,440958.6,375124.0
27214,440887.4,375161.3
27215,440291.2,375041.1
27216,439519.7,374600.6
27217,441382.6,375248.0
27218,441218.2,375535.1
27219,440330.5,375052.8
27220,440948.5,375139.3
27221,440950.3,375140.3
27222,441102.4,375187.1
27223,440950.3,375140.3
27224,440897.2,375172.2
27225,440894.8,375146.3
27226,440894.8,375146.3
27227,441216.4,375536.2
